Model,MSE,RMSE,MAE,RMSE_Improvement_%
Baseline NCF,0.078217,0.279674,0.223868,0.00
IPS,0.078154,0.279560,0.227801,0.04
SNIPS,0.106202,0.325886,0.285794,-16.52
CRM,0.106737,0.326706,0.286004,-16.82
Doubly Robust,0.106229,0.325927,0.285673,-16.54























